HEELCode,mountain_range,land_use,geomorphology,time,date,tmean_C,PDHI_aw,ppt_mm,snowmelt2,sampleday_quickflow,week_slowflow,ppt_mm_month,spi_12,spi_09,ppt_mm_cm,tmean_C_cm,snowmelt2_cm,water_temp,swe
J,cascades,forest,mid,15,12/9/2015,3.29390297,1.973393455,433.9533906,0,728.194,994.741,280.48,0.422238624,0.812328735,469.4350021,1.249444831,0,8.1,58.66876164
J,cascades,forest,mid,16,1/13/2016,0.085205693,1.802437509,250.7282293,0,13.726,642.664,139.97,0.613089098,0.862762682,245.0277682,2.435046282,0,5.9,67.07211531
J,cascades,forest,mid,17,2/24/2016,4.192070229,1.831093095,260.1262214,4.232354302,0,1510.616,156.76,0.857525151,1.207324336,245.6597673,4.608499161,0.695676752,6.3,66.37643856
J,cascades,forest,mid,18,3/30/2016,4.243573594,2.3963126,208.3961094,0,0,891.13,142.09,1.023811846,1.591550639,232.7853598,4.482924143,0,7.3,77.24399802
J,cascades,forest,mid,19,4/27/2016,9.368207298,1.213237215,69.20889272,0,0,816.557,39.17,0.953415645,1.452054726,72.08743646,9.174156183,0,9.7,78.98458789
J,cascades,forest,mid,20,5/25/2016,10.1898365,-1.269226676,72.87625162,4.895575794,0,729.451,28.66,1.056175842,1.28716049,73.73960362,10.47156537,5.230753735,10.9,73.75383415
J,cascades,forest,mid,21,6/29/2016,12.50641942,-1.417325822,111.6885653,4.39909201,1.807,652.699,47.47,1.377467309,1.482908795,111.6885653,12.54998671,3.683213473,14.8,70.07062068
J,cascades,forest,mid,22,7/27/2016,13.846546,-1.25299808,52.23956485,3.082617073,0.405,494.275,21.44,1.45045175,1.307071588,52.3119259,14.24128879,3.503934235,15.9,66.56668645
J,cascades,forest,mid,23,8/31/2016,16.24188244,-1.642429317,20.78450237,5.653089265,0,326.5,6.45,1.290778061,1.176913515,24.57777251,16.06583508,5.026025016,13,61.54066143
J,cascades,forest,mid,24,9/28/2016,11.67845043,-1.560164606,88.18570873,3.222803823,0,304.277,36.85,1.398525619,0.223422888,81.56815595,11.52723388,3.49469709,11.8,58.04596434
K,cascades,agricultural,mid,1,10/29/2014,12.12482049,1.966137891,207.0199506,0,0,156.84,135.87,0.504593471,2.073685132,244.0392037,11.94027688,0.572137345,12.6,48.52341004
K,cascades,agricultural,mid,2,11/19/2014,6.452502983,1.722123652,229.0402471,0,13.756,256.786,164.48,0.758319061,1.539199988,239.6314223,5.162977485,0,7.3,51.84109293
K,cascades,agricultural,mid,3,12/17/2014,5.196809066,1.300970594,255.6510543,0,0,462.45,170.73,1.110659285,0.739302928,230.5182372,4.261408212,0,7.1,55.6992596
K,cascades,agricultural,mid,4,1/28/2015,5.49815325,0.834465847,178.7275893,NA,0,568.641,126.43,1.191195125,0.314531257,179.1357661,5.814984677,NA,7,25.52371789
K,cascades,agricultural,mid,5,2/25/2015,6.996921833,-0.362036557,155.0608402,0.453776501,0,328.76,97.83,0.963817807,0.169432124,178.6201318,6.945156705,0,7.4,26.41280006
K,cascades,agricultural,mid,6,3/25/2015,7.252163362,-0.54694675,187.493218,0,6.825,206.109,124.8,0.45428691,0.244059346,182.7791488,8.016109901,0,8.7,27.54422583
K,cascades,agricultural,mid,7,4/29/2015,7.725188889,-1.188482935,91.94598022,0,0,160.3,45.33,0.148294522,0.075520669,91.94598022,7.799984716,0,10.9,31.33884841
K,cascades,agricultural,mid,8,5/20/2015,10.26846371,-1.909245282,62.53312466,0,0,157.9,31.67,-0.151933945,-0.20258741,41.9672268,12.28221015,0,11.5,32.37626099
K,cascades,agricultural,mid,9,6/24/2015,16.13315363,-2.859245282,15.40501374,1.242082916,0,106.27,5.02,-0.330608356,-0.442390845,15.46840199,17.2205659,1.484219858,14.7,30.89204113
K,cascades,agricultural,mid,10,7/29/2015,18.69211006,-3.609090303,14.31834158,2.918616093,0.539,105.001,2.92,-0.415030055,-0.922391298,14.31834158,19.00318923,2.602859574,17.8,28.28918156
K,cascades,agricultural,mid,11,8/19/2015,18.28292223,-3.274183925,29.09059858,1.247878241,0.449,106.696,25.09,-0.34675168,-0.885315478,62.78336628,17.953346,1.852617312,17.9,26.43656425
K,cascades,agricultural,mid,12,9/1/2015,17.43867068,-3.223952008,69.44504668,0.761301265,1.099,109.688,68.17,-0.460537624,-1.149231397,44.87416255,13.23991305,0.655999728,14.6,25.78056452
K,cascades,agricultural,mid,13,10/28/2015,12.21180774,-2.930849764,103.9066501,1.48107648,0,130.203,58.67,-0.599186814,-0.559545463,251.3763042,12.02379409,0.879851326,12.6,24.90071319
K,cascades,agricultural,mid,14,11/18/2015,7.480089853,-2.107966247,494.0826909,0,90.254,219.787,363.93,-0.350313721,-0.163724449,317.0056837,4.59239676,0,8.7,30.53396029
K,cascades,agricultural,mid,15,12/1/2015,4.337451003,2.041299856,299.5392807,0,0,450.773,245.05,0.526129971,0.840642352,476.1123503,3.10275531,0,NA,38.51522631
K,cascades,agricultural,mid,16,1/13/2016,1.538591339,1.893281306,244.326414,0,14.612,515.778,171.4,0.654451397,0.887667448,257.7428226,3.870267489,0.42394642,6.2,38.09127989
K,cascades,agricultural,mid,17,2/24/2016,5.813357666,1.899623997,261.0512301,3.06918939,0,660.999,186.63,0.833646521,1.169167726,241.4262988,6.136847885,0,7.4,38.82644316
K,cascades,agricultural,mid,18,3/30/2016,6.06891761,2.507303174,219.9294398,0,0,498.94,170.57,1.041373839,1.56884646,248.7242285,6.290553225,0,8.1,45.45266204
K,cascades,agricultural,mid,19,4/27/2016,11.10456371,1.372558852,65.91038989,0,0,183.09,42.79,0.962664191,1.417176068,66.55108182,10.95174968,0,10.2,47.52303542
K,cascades,agricultural,mid,20,5/25/2016,12.13228361,-1.037525439,43.76604065,0.828069315,0,142.98,10.07,1.013050009,1.184759988,46.92403625,12.38148988,0.866127129,11.5,46.65690829
K,cascades,agricultural,mid,21,6/29/2016,14.28949545,-1.431454835,88.54908294,0.493371855,0,130.695,41.93,1.279078597,1.346610409,88.54908294,14.32397007,0.390345071,14.8,46.26656322
K,cascades,agricultural,mid,22,7/27/2016,15.67257541,-1.374806001,44.93027458,0.586160071,0,123.605,17.7,1.338377371,1.230268739,44.93027458,16.07694806,0.732903247,18.1,45.53365997
K,cascades,agricultural,mid,23,8/31/2016,17.86233123,-1.818312146,16.68958264,2.029578352,0,120.99,4.35,1.147644216,1.075928083,19.47857769,17.70690528,1.818115027,15.5,43.71554494
K,cascades,agricultural,mid,24,9/28/2016,13.45270541,-1.761586374,78.98605164,1.318693887,3.75,122.154,50.49,1.262663856,0.087276783,74.21018125,13.27722533,1.420722272,14.6,42.29482267
L,olympics,forest,mid,1,10/27/2014,11.2103526,0.8349591,354.9174002,0,29.479,325.644,216.37,-0.082049754,2.169016509,440.8685787,10.87353301,0,9.1,0
L,olympics,forest,mid,2,11/17/2014,6.235891054,-0.089470085,479.0400517,0,0,372.94,325.85,0.211200988,1.460681348,475.0866724,4.763257655,0,7,0.397051993
L,olympics,forest,mid,3,12/15/2014,4.825313154,-0.314278719,556.3936742,0,0,575.201,421.71,0.866406882,0.507756496,471.5084227,3.884729413,0,7.4,0.717781629
L,olympics,forest,mid,4,1/26/2015,4.816256799,-0.461148196,371.6605374,0,0,417.317,261.43,1.01318371,-0.032003359,374.7059274,5.605458714,0,7.7,1.501906415
L,olympics,forest,mid,5,2/23/2015,6.779557462,-0.817939157,331.1261527,1.453028151,0,307.325,227.19,0.765238775,-0.175815161,348.7851995,6.499113952,1.472100151,7.3,0.029806264
L,olympics,forest,mid,6,3/23/2015,6.28380416,-0.753663721,268.3734142,0.103810434,1.857,307.976,173.92,0.130800047,-0.088045662,314.0715252,7.013801086,0.029806264,7.5,0
L,olympics,forest,mid,7,4/27/2015,6.52234387,-1.171373895,116.6700346,0,0,150.23,76.38,-0.171576047,-0.243654386,112.5346447,6.665556903,0,10.1,0
L,olympics,forest,mid,8,5/18/2015,9.389643817,-2.037710174,81.92788566,0,0,108.53,44.35,-0.511117366,-0.426291609,46.57916814,11.8475717,0,11.4,0
L,olympics,forest,mid,9,6/22/2015,14.8778647,-3.017023227,13.24435009,0,0,77.51,4.59,-0.603218871,-0.62963005,13.83499133,16.09311901,0,11.6,0
L,olympics,forest,mid,10,7/27/2015,17.71881133,-3.619542035,19.92944541,0,0,55.7,6.44,-0.63082534,-1.165039768,19.92944541,17.82941773,0,11.3,0
L,olympics,forest,mid,11,8/17/2015,16.96609514,-3.24091593,31.69490467,0,0.009,55.729,16.11,-0.414383032,-0.923978493,158.6367937,16.85051043,0,11.3,0
L,olympics,forest,mid,12,9/28/2015,12.01375336,-3.054808634,119.322825,0,0,84.737,113.74,-0.398276322,-0.810562938,92.18282496,12.0492383,0,10.1,0
L,olympics,forest,mid,13,10/26/2015,11.40105122,-2.696182529,173.1940207,0,15.535,105.015,102.2,-0.708933372,-0.257593749,331.5733795,11.1285987,0,10.5,0
L,olympics,forest,mid,14,11/16/2015,7.387216279,-2.130686948,648.5142807,0,71.282,359.371,450.24,-0.343432859,0.050150862,535.5337607,3.981225881,0,NA,0.908504911
L,olympics,forest,mid,15,12/7/2015,3.714715832,-0.863366071,774.4289947,0,19.563,444.04,548.14,0.448842998,0.927787297,866.8287345,2.639411304,0,8.2,1.834625707
L,olympics,forest,mid,16,1/11/2016,1.116554413,-0.622754357,341.932946,0,0,270.14,220.09,0.886631067,1.190745311,621.5627034,3.488494717,0,6.4,6.948743227
L,olympics,forest,mid,17,2/22/2016,5.218402858,1.233967937,514.8406067,3.303607249,0,692.68,355.1,0.915948648,1.251451742,417.3914211,5.452700055,5.118810157,7.2,1.829933069
L,olympics,forest,mid,18,3/28/2016,5.076247237,2.12801439,568.8383881,1.974428974,0,577.45,449.43,1.422540534,1.82384961,540.521525,5.527395595,1.457335094,7.5,0.372597976
L,olympics,forest,mid,19,4/25/2016,9.963271678,0.831449129,81.14880416,0.401790473,0,214.78,45.94,1.387862086,1.681916702,81.22233969,9.904792606,0.369911089,9.1,0.002686886
L,olympics,forest,mid,20,5/23/2016,11.07926672,-1.77290154,28.6720797,0.017249148,0,135.2,18.57,1.426941389,1.409586339,47.23233966,11.59202745,0.002686886,10.9,0
L,olympics,forest,mid,21,6/27/2016,13.09725064,-1.722672558,53.6210052,0,0,94.63,40.94,1.524057533,1.357662124,53.6210052,13.41940699,0,11.6,0
L,olympics,forest,mid,22,7/25/2016,14.81454879,-1.709924767,32.54894282,0,0,68.98,21.07,1.529127291,1.364857963,32.54894282,15.28186476,0,11.8,0
L,olympics,forest,mid,23,8/29/2016,16.86565649,-2.100382732,15.86247834,0,0,57.45,12.16,1.32501353,1.273113035,24.46013866,16.71275116,0,11.1,0
L,olympics,forest,mid,24,9/26/2016,12.95081874,-2.108779854,117.7486482,0,0.18,65.247,80.29,1.289849449,0.627841849,114.5526517,12.56295205,0,10.6,0
M,cascades,agricultural,low,1,10/27/2014,13.1371625,1.980850624,176.509675,0,11.368,49.025,155.8,0.154107742,1.919789476,217.39055,12.86568831,0,10,0
M,cascades,agricultural,low,2,11/17/2014,7.833453449,1.737020749,215.4945,0,0,81.12,212.33,0.346436201,1.216085853,199.5057501,5.930213751,0,4,0.031018333
M,cascades,agricultural,low,3,12/15/2014,5.785835776,1.331275936,215.3545501,0,0,115.153,206.2,0.735066199,0.313552279,192.3184999,5.109678628,0.003100591,6.1,0.027917742
M,cascades,agricultural,low,4,1/26/2015,5.218363362,0.842765562,183.839875,0.061931035,0,151.613,179.61,0.83190377,-0.045256173,185.81465,5.963076614,0.027917742,8.8,0
M,cascades,agricultural,low,5,2/23/2015,7.701951728,-0.119577788,128.715775,0,0,88.13,129.74,0.554528482,-0.262855784,153.243275,7.640238841,0,7.1,0
M,cascades,agricultural,low,6,3/23/2015,7.724542674,-0.295535257,158.1485999,0,0,128.361,135.41,0.020837568,-0.189356881,165.0722749,8.629963308,0,8.8,0
M,cascades,agricultural,low,7,4/27/2015,8.497412072,-1.132979251,85.65442502,0,0,77.6,52.66,-0.272505692,-0.338488616,75.24985005,8.61638667,0,12.6,0
M,cascades,agricultural,low,8,5/18/2015,10.91776853,-1.867234438,53.48375006,0,0,54.57,33.7,-0.649321152,-0.597479702,33.20320004,13.04463306,0,14.5,0
M,cascades,agricultural,low,9,6/22/2015,16.48550043,-2.817234438,10.55442499,0,0,26.8,5.58,-0.805175041,-0.87388854,10.84274999,17.87130958,0,17.6,0
M,cascades,agricultural,low,10,7/27/2015,19.65565517,-3.616170125,9.831899985,0,0,22.16,3.04,-0.841504843,-1.369286679,9.831899985,19.75266492,0,16.4,0
M,cascades,agricultural,low,11,8/17/2015,18.97708578,-3.275957469,29.74605001,0,0,19.827,28.38,-0.714372536,-1.188814738,65.82754996,18.76752661,0,17.1,0
M,cascades,agricultural,low,12,9/28/2015,14.15925647,-3.191276969,38.79432498,0,0,19.11,41.83,-0.896700542,-1.400145489,37.36779998,14.10638042,0,12,0
M,cascades,agricultural,low,13,10/26/2015,12.87015388,-2.935744813,84.99104989,0,0.486,20.367,60.78,-1.064769457,-0.862459823,230.9222248,12.58322984,0,11.1,0
M,cascades,agricultural,low,14,11/16/2015,8.973537499,-2.075106845,425.9979499,0,32.409,82.397,382.71,-0.567923094,-0.248859391,308.5715251,5.083070415,0,NA,0
M,cascades,agricultural,low,15,12/7/2015,4.693681035,2.11340353,371.5658501,0,23.879,109.131,365.24,0.407872629,0.790853146,423.026825,4.124094759,0,8.5,0
M,cascades,agricultural,low,16,1/11/2016,1.852516381,1.981701248,203.818675,0,0,106.9,177.51,0.587534402,0.919008581,243.3448501,4.463925808,0,5.8,1.254921773
M,cascades,agricultural,low,17,2/22/2016,6.712295688,1.979573655,226.1600249,1.302147413,0,192.353,232.15,0.715361699,1.095790491,209.0973999,6.917769825,1.254921773,7.9,0
M,cascades,agricultural,low,18,3/28/2016,6.974022417,2.567020749,246.86665,0,0,169.7,263.4,0.963127198,1.475235122,229.534825,7.305391133,0,9.1,0
M,cascades,agricultural,low,19,4/25/2016,11.56985043,1.457446061,60.0585,0,0,75.06,45.45,0.91826117,1.349885022,59.884525,11.61775874,0,11.9,0
M,cascades,agricultural,low,20,5/23/2016,12.78547242,-0.584685666,29.56805001,0,0,49.64,8.27,0.931970505,1.066182207,32.90237501,13.36591411,0,13.7,0
M,cascades,agricultural,low,21,6/27/2016,15.0855306,-1.454467843,71.83967504,0,0,35.91,42.38,1.117623268,1.181810619,71.83967504,15.28059625,0,17.7,0
M,cascades,agricultural,low,22,7/25/2016,16.64112242,-1.490211623,31.62919998,0,0,27.68,16.55,1.167985047,1.087230449,31.62919998,17.13380645,0,17.7,0
M,cascades,agricultural,low,23,8/29/2016,18.7275569,-1.977019716,11.4269,0,0,23.62,6.22,0.96767513,0.865524572,17.668125,18.55336855,0,15.8,0
M,cascades,agricultural,low,24,9/26/2016,14.69336336,-1.929147309,69.36179995,0,0,23.408,62.35,1.061358964,-0.187541106,63.53894995,14.26710416,0,14.1,0
Z,olympics,forest,high_small,1,10/29/2014,8.75237109,1.618472596,366.3674044,0,51.342,305.241,230.17,-0.031759473,2.132395594,412.8120289,8.554179739,0,8.1,0
Z,olympics,forest,high_small,2,11/19/2014,3.972638456,1.182820279,353.3279448,0,0,306.95,233.71,0.240663319,1.136605922,334.6511198,2.915682478,0,4.4,0.762370223
Z,olympics,forest,high_small,3,12/1/2014,2.644122713,0.807064215,323.8888404,0,0,555.564,187.52,1.041822586,0.462128548,431.576627,1.894335713,0,5.8,2.590252453
Z,olympics,forest,high_small,4,1/28/2015,4.195429104,0.444546164,233.3472727,0,0,426.948,201.83,1.048834707,-0.034879948,233.3472727,4.486084195,0,5.5,6.403228356
Z,olympics,forest,high_small,5,2/25/2015,4.903575259,-0.753173061,258.3211463,5.466465403,0,313.74,180.78,0.867616842,0.149560787,285.133162,4.649007859,5.35147605,5.3,1.051752306
Z,olympics,forest,high_small,6,3/25/2015,4.420964519,-0.868596674,233.5431093,0.804784427,1.259,302.717,180.98,0.306923231,0.277826201,236.7910539,5.043041779,0.728593226,6.1,0.32315908
Z,olympics,forest,high_small,7,4/29/2015,4.322039662,-1.214501654,73.89712781,0.178477578,0,198.508,49.83,0.115719587,0.23981765,73.89712781,4.364945103,0.086675109,6.8,0.236483971
Z,olympics,forest,high_small,8,5/20/2015,7.361868838,-1.965842556,54.44105398,0.141541048,0,177,31.14,-0.047938801,0.074844171,36.62140973,9.815382933,0.204341083,9.6,0.032142887
Z,olympics,forest,high_small,9,6/24/2015,12.63596997,-2.923602334,9.876982879,0.097711145,0,102.65,6.62,-0.10725398,-0.009363699,9.424071155,13.69538867,0.032142887,12.1,0
Z,olympics,forest,high_small,10,7/29/2015,15.14387352,-3.605207988,15.27548092,0,0,69.27,13.05,-0.071990625,-0.608207743,15.27548092,15.44227719,0,12.6,0
Z,olympics,forest,high_small,11,8/19/2015,14.75842715,-3.269703048,16.64956524,0,0,57.44,10.12,0.001435337,-0.296960637,104.0619765,14.54996281,0,13.4,0
Z,olympics,forest,high_small,12,9/30/2015,9.827480806,-3.205781121,65.4160474,0,0,74.07,45.21,0.063193821,-0.493394555,73.9604084,9.818826747,0,9.5,0
Z,olympics,forest,high_small,13,10/28/2015,9.858777203,-2.890285193,104.7058761,0,0,71.04,48.82,-0.416413921,0.009137969,213.0596047,9.582003273,0,9,0
Z,olympics,forest,high_small,14,11/18/2015,4.701132843,-2.152262861,553.7038471,0,39.029,476.423,401,0.170857378,0.266101857,436.5743083,2.442518226,0,5.9,4.390373293
Z,olympics,forest,high_small,15,12/9/2015,2.680057017,1.228354123,657.2016072,0,196.438,551.964,445.47,0.796056236,1.121193355,662.6810802,0.639662544,0,6.8,6.837595314
Z,olympics,forest,high_small,16,1/13/2016,-0.424339194,1.174263828,242.7327667,0,19.343,244.217,171.16,1.176156194,1.229082465,413.359644,1.633910706,0,4.6,19.31159378
Z,olympics,forest,high_small,17,2/24/2016,3.224953206,1.672470574,384.1398284,8.826763442,0,631.752,293.75,1.195901806,1.394957022,323.7959946,3.54575962,13.03937943,5.2,6.272214354
Z,olympics,forest,high_small,18,3/30/2016,3.048008723,2.379631392,390.3909485,5.394394623,0,421.91,267.29,1.620054289,1.957086038,430.4895914,3.307640784,3.96738839,5.5,2.304825964
Z,olympics,forest,high_small,19,4/27/2016,8.01775862,1.190877559,52.32612645,1.109020492,0,456.298,38.66,1.566222944,1.845102743,52.32612645,7.764012735,1.20946979,6.3,1.095356174
Z,olympics,forest,high_small,20,5/25/2016,9.015562219,-1.549972305,16.88072463,0.87898142,0,382.29,9.79,1.597728955,1.680125525,25.18097496,9.218652301,0.881532807,8,0.213823367
Z,olympics,forest,high_small,21,6/29/2016,10.85912157,-1.492681144,69.39974967,0.313659989,0,280.34,52.18,1.783288512,1.742554983,69.39974967,10.92177712,0.212381996,11.3,0.00144137
Z,olympics,forest,high_small,22,7/27/2016,12.27743447,-1.393699597,21.47549409,0.001491073,0,160.05,11.35,1.750308861,1.758431399,21.47549409,12.67233648,0.00144137,13,0
Z,olympics,forest,high_small,23,8/31/2016,14.78759529,-1.798548318,20.84702242,0,0,94.26,8.75,1.624507235,1.507290572,21.25783928,14.58516915,0,13,0
Z,olympics,forest,high_small,24,9/28/2016,10.34550089,-1.756631095,72.05420287,0,0,67.6,43.1,1.586764216,0.849751082,66.82681155,10.18584234,0,10.1,0
